YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2023 344  13    0.9846    -0.274     2.079
2023 344  14    0.9846    -0.279     2.121
2023 344  15    0.9846    -0.284     2.163
2023 344  16    0.9846    -0.290     2.205
2023 344  17    0.9845    -0.295     2.247
2023 344  18    0.9845    -0.300     2.289
2023 344  19    0.9845    -0.306     2.331
2023 344  20    0.9845    -0.311     2.373
2023 344  21    0.9845    -0.316     2.415
2023 344  22    0.9845    -0.322     2.458
2023 344  23    0.9845    -0.327     2.500
2023 345   0    0.9845    -0.332     2.542
2023 345   1    0.9845    -0.338     2.584
2023 345   2    0.9845    -0.343     2.626
2023 345   3    0.9845    -0.348     2.668
2023 345   4    0.9845    -0.354     2.710
2023 345   5    0.9845    -0.359     2.752
2023 345   6    0.9845    -0.364     2.794
2023 345   7    0.9845    -0.370     2.836
2023 345   8    0.9845    -0.375     2.878
2023 345   9    0.9845    -0.380     2.920
2023 345  10    0.9845    -0.386     2.962
2023 345  11    0.9845    -0.391     3.004
2023 345  12    0.9845    -0.396     3.046
2023 345  13    0.9844    -0.402     3.088
2023 345  14    0.9844    -0.407     3.130
2023 345  15    0.9844    -0.412     3.172
2023 345  16    0.9844    -0.418     3.214
2023 345  17    0.9844    -0.423     3.256
2023 345  18    0.9844    -0.428     3.298
2023 345  19    0.9844    -0.434     3.340
2023 345  20    0.9844    -0.439     3.382
2023 345  21    0.9844    -0.444     3.424
2023 345  22    0.9844    -0.450     3.466
2023 345  23    0.9844    -0.455     3.508
2023 346   0    0.9844    -0.460     3.550
2023 346   1    0.9844    -0.466     3.592
2023 346   2    0.9844    -0.471     3.635
2023 346   3    0.9844    -0.476     3.677
2023 346   4    0.9844    -0.482     3.719
2023 346   5    0.9844    -0.487     3.761
2023 346   6    0.9844    -0.492     3.803
2023 346   7    0.9844    -0.498     3.845
2023 346   8    0.9844    -0.503     3.887
2023 346   9    0.9844    -0.508     3.929
2023 346  10    0.9843    -0.514     3.971
2023 346  11    0.9843    -0.519     4.013
2023 346  12    0.9843    -0.524     4.055
2023 346  13    0.9843    -0.530     4.097
2023 346  14    0.9843    -0.535     4.139
2023 346  15    0.9843    -0.540     4.181
2023 346  16    0.9843    -0.546     4.223
2023 346  17    0.9843    -0.551     4.265
2023 346  18    0.9843    -0.556     4.307
2023 346  19    0.9843    -0.562     4.349
2023 346  20    0.9843    -0.567     4.391
2023 346  21    0.9843    -0.572     4.433
2023 346  22    0.9843    -0.578     4.476
2023 346  23    0.9843    -0.583     4.518
2023 347   0    0.9843    -0.588     4.560
2023 347   1    0.9843    -0.593     4.602
2023 347   2    0.9843    -0.599     4.644
2023 347   3    0.9843    -0.604     4.686
2023 347   4    0.9843    -0.609     4.728
2023 347   5    0.9843    -0.615     4.770
2023 347   6    0.9843    -0.620     4.812
2023 347   7    0.9842    -0.625     4.854
2023 347   8    0.9842    -0.631     4.896
2023 347   9    0.9842    -0.636     4.938
2023 347  10    0.9842    -0.641     4.980
2023 347  11    0.9842    -0.647     5.022
2023 347  12    0.9842    -0.652     5.064
2023 347  13    0.9842    -0.657     5.106
2023 347  14    0.9842    -0.663     5.148
2023 347  15    0.9842    -0.668     5.190
2023 347  16    0.9842    -0.673     5.233
2023 347  17    0.9842    -0.679     5.275
2023 347  18    0.9842    -0.684     5.317
2023 347  19    0.9842    -0.689     5.359
2023 347  20    0.9842    -0.695     5.401
2023 347  21    0.9842    -0.700     5.443
2023 347  22    0.9842    -0.705     5.485
2023 347  23    0.9842    -0.711     5.527
2023 348   0    0.9842    -0.716     5.569
2023 348   1    0.9842    -0.721     5.611
2023 348   2    0.9842    -0.726     5.653
2023 348   3    0.9842    -0.732     5.695
2023 348   4    0.9841    -0.737     5.737
2023 348   5    0.9841    -0.742     5.779
2023 348   6    0.9841    -0.748     5.821
2023 348   7    0.9841    -0.753     5.864
2023 348   8    0.9841    -0.758     5.906
2023 348   9    0.9841    -0.764     5.948
2023 348  10    0.9841    -0.769     5.990
2023 348  11    0.9841    -0.774     6.032
2023 348  12    0.9841    -0.780     6.074
2023 348  13    0.9841    -0.785     6.116
2023 348  14    0.9841    -0.790     6.158
2023 348  15    0.9841    -0.796     6.200
2023 348  16    0.9841    -0.801     6.242
2023 348  17    0.9841    -0.806     6.284
2023 348  18    0.9841    -0.811     6.326
2023 348  19    0.9841    -0.817     6.368
2023 348  20    0.9841    -0.822     6.410
2023 348  21    0.9841    -0.827     6.453
2023 348  22    0.9841    -0.833     6.495
2023 348  23    0.9841    -0.838     6.537
2023 349   0    0.9841    -0.843     6.579
2023 349   1    0.9841    -0.849     6.621
2023 349   2    0.9841    -0.854     6.663
2023 349   3    0.9840    -0.859     6.705
2023 349   4    0.9840    -0.865     6.747
2023 349   5    0.9840    -0.870     6.789
2023 349   6    0.9840    -0.875     6.831
2023 349   7    0.9840    -0.880     6.873
2023 349   8    0.9840    -0.886     6.915
2023 349   9    0.9840    -0.891     6.957
2023 349  10    0.9840    -0.896     7.000
2023 349  11    0.9840    -0.902     7.042
2023 349  12    0.9840    -0.907     7.084
2023 349  13    0.9840    -0.912     7.126
2023 349  14    0.9840    -0.918     7.168
2023 349  15    0.9840    -0.923     7.210
2023 349  16    0.9840    -0.928     7.252
2023 349  17    0.9840    -0.934     7.294
2023 349  18    0.9840    -0.939     7.336
2023 349  19    0.9840    -0.944     7.378
2023 349  20    0.9840    -0.949     7.420
2023 349  21    0.9840    -0.955     7.462
2023 349  22    0.9840    -0.960     7.505
2023 349  23    0.9840    -0.965     7.547
2023 350   0    0.9840    -0.971     7.589
2023 350   1    0.9840    -0.976     7.631
2023 350   2    0.9839    -0.981     7.673
2023 350   3    0.9839    -0.987     7.715
2023 350   4    0.9839    -0.992     7.757
2023 350   5    0.9839    -0.997     7.799
2023 350   6    0.9839    -1.002     7.841
2023 350   7    0.9839    -1.008     7.883
2023 350   8    0.9839    -1.013     7.925
2023 350   9    0.9839    -1.018     7.967
2023 350  10    0.9839    -1.024     8.010
2023 350  11    0.9839    -1.029     8.052
2023 350  12    0.9839    -1.034     8.094
2023 350  13    0.9839    -1.039     8.136
2023 350  14    0.9839    -1.045     8.178
2023 350  15    0.9839    -1.050     8.220
2023 350  16    0.9839    -1.055     8.262
2023 350  17    0.9839    -1.061     8.304
2023 350  18    0.9839    -1.066     8.346
2023 350  19    0.9839    -1.071     8.388
2023 350  20    0.9839    -1.076     8.430
2023 350  21    0.9839    -1.082     8.473
2023 350  22    0.9839    -1.087     8.515
2023 350  23    0.9839    -1.092     8.557
2023 351   0    0.9839    -1.098     8.599
2023 351   1    0.9839    -1.103     8.641
2023 351   2    0.9838    -1.108     8.683
2023 351   3    0.9838    -1.113     8.725
2023 351   4    0.9838    -1.119     8.767
2023 351   5    0.9838    -1.124     8.809
2023 351   6    0.9838    -1.129     8.851
2023 351   7    0.9838    -1.135     8.894
2023 351   8    0.9838    -1.140     8.936
2023 351   9    0.9838    -1.145     8.978
2023 351  10    0.9838    -1.150     9.020
2023 351  11    0.9838    -1.156     9.062
2023 351  12    0.9838    -1.161     9.104
2023 351  13    0.9838    -1.166     9.146
2023 351  14    0.9838    -1.172     9.188
2023 351  15    0.9838    -1.177     9.230
2023 351  16    0.9838    -1.182     9.272
2023 351  17    0.9838    -1.187     9.315
2023 351  18    0.9838    -1.193     9.357
2023 351  19    0.9838    -1.198     9.399
2023 351  20    0.9838    -1.203     9.441
2023 351  21    0.9838    -1.208     9.483
2023 351  22    0.9838    -1.214     9.525
2023 351  23    0.9838    -1.219     9.567
2023 352   0    0.9838    -1.224     9.609
2023 352   1    0.9838    -1.230     9.651
2023 352   2    0.9838    -1.235     9.693
2023 352   3    0.9837    -1.240     9.736
2023 352   4    0.9837    -1.245     9.778
2023 352   5    0.9837    -1.251     9.820
2023 352   6    0.9837    -1.256     9.862
2023 352   7    0.9837    -1.261     9.904
2023 352   8    0.9837    -1.266     9.946
2023 352   9    0.9837    -1.272     9.988
2023 352  10    0.9837    -1.277    10.030
2023 352  11    0.9837    -1.282    10.072
2023 352  12    0.9837    -1.288    10.114
2023 352  13    0.9837    -1.293    10.157
2023 352  14    0.9837    -1.298    10.199
2023 352  15    0.9837    -1.303    10.241
2023 352  16    0.9837    -1.309    10.283
2023 352  17    0.9837    -1.314    10.325
2023 352  18    0.9837    -1.319    10.367
2023 352  19    0.9837    -1.324    10.409
2023 352  20    0.9837    -1.330    10.451
2023 352  21    0.9837    -1.335    10.493
2023 352  22    0.9837    -1.340    10.536
2023 352  23    0.9837    -1.345    10.578
2023 353   0    0.9837    -1.351    10.620
2023 353   1    0.9837    -1.356    10.662
2023 353   2    0.9837    -1.361    10.704
2023 353   3    0.9837    -1.366    10.746
2023 353   4    0.9837    -1.372    10.788
2023 353   5    0.9837    -1.377    10.830
2023 353   6    0.9836    -1.382    10.872
2023 353   7    0.9836    -1.387    10.915
2023 353   8    0.9836    -1.393    10.957
2023 353   9    0.9836    -1.398    10.999
2023 353  10    0.9836    -1.403    11.041
2023 353  11    0.9836    -1.408    11.083
2023 353  12    0.9836    -1.414    11.125
2023 353  13    0.9836    -1.419    11.167
2023 353  14    0.9836    -1.424    11.209
2023 353  15    0.9836    -1.429    11.251
2023 353  16    0.9836    -1.435    11.294
2023 353  17    0.9836    -1.440    11.336
2023 353  18    0.9836    -1.445    11.378
2023 353  19    0.9836    -1.450    11.420
2023 353  20    0.9836    -1.456    11.462
2023 353  21    0.9836    -1.461    11.504
2023 353  22    0.9836    -1.466    11.546
2023 353  23    0.9836    -1.471    11.588
2023 354   0    0.9836    -1.477    11.630
2023 354   1    0.9836    -1.482    11.673
2023 354   2    0.9836    -1.487    11.715
2023 354   3    0.9836    -1.492    11.757
2023 354   4    0.9836    -1.497    11.799
2023 354   5    0.9836    -1.503    11.841
2023 354   6    0.9836    -1.508    11.883
2023 354   7    0.9836    -1.513    11.925
2023 354   8    0.9836    -1.518    11.967
2023 354   9    0.9836    -1.524    12.010
2023 354  10    0.9835    -1.529    12.052
2023 354  11    0.9835    -1.534    12.094
2023 354  12    0.9835    -1.539    12.136
2023 354  13    0.9835    -1.545    12.178
2023 354  14    0.9835    -1.550    12.220
2023 354  15    0.9835    -1.555    12.262
2023 354  16    0.9835    -1.560    12.304
2023 354  17    0.9835    -1.565    12.347
2023 354  18    0.9835    -1.571    12.389
2023 354  19    0.9835    -1.576    12.431
2023 354  20    0.9835    -1.581    12.473
2023 354  21    0.9835    -1.586    12.515
2023 354  22    0.9835    -1.592    12.557
2023 354  23    0.9835    -1.597    12.599
2023 355   0    0.9835    -1.602    12.641
2023 355   1    0.9835    -1.607    12.684
2023 355   2    0.9835    -1.612    12.726
2023 355   3    0.9835    -1.618    12.768
2023 355   4    0.9835    -1.623    12.810
2023 355   5    0.9835    -1.628    12.852
2023 355   6    0.9835    -1.633    12.894
2023 355   7    0.9835    -1.639    12.936
2023 355   8    0.9835    -1.644    12.978
2023 355   9    0.9835    -1.649    13.021
2023 355  10    0.9835    -1.654    13.063
2023 355  11    0.9835    -1.659    13.105
2023 355  12    0.9835    -1.665    13.147
2023 355  13    0.9835    -1.670    13.189
2023 355  14    0.9835    -1.675    13.231
2023 355  15    0.9835    -1.680    13.273
2023 355  16    0.9835    -1.685    13.315
2023 355  17    0.9834    -1.691    13.358
2023 355  18    0.9834    -1.696    13.400
2023 355  19    0.9834    -1.701    13.442
2023 355  20    0.9834    -1.706    13.484
2023 355  21    0.9834    -1.711    13.526
2023 355  22    0.9834    -1.717    13.568
2023 355  23    0.9834    -1.722    13.610
2023 356   0    0.9834    -1.727    13.653
2023 356   1    0.9834    -1.732    13.695
2023 356   2    0.9834    -1.737    13.737
2023 356   3    0.9834    -1.743    13.779
2023 356   4    0.9834    -1.748    13.821
2023 356   5    0.9834    -1.753    13.863
2023 356   6    0.9834    -1.758    13.905
2023 356   7    0.9834    -1.763    13.947
2023 356   8    0.9834    -1.769    13.990
2023 356   9    0.9834    -1.774    14.032
2023 356  10    0.9834    -1.779    14.074
2023 356  11    0.9834    -1.784    14.116
2023 356  12    0.9834    -1.789    14.158
2023 356  13    0.9834    -1.794    14.200
2023 356  14    0.9834    -1.800    14.242
2023 356  15    0.9834    -1.805    14.285
2023 356  16    0.9834    -1.810    14.327
2023 356  17    0.9834    -1.815    14.369
2023 356  18    0.9834    -1.820    14.411
2023 356  19    0.9834    -1.826    14.453
2023 356  20    0.9834    -1.831    14.495
2023 356  21    0.9834    -1.836    14.537
2023 356  22    0.9834    -1.841    14.580
2023 356  23    0.9834    -1.846    14.622
2023 357   0    0.9834    -1.851    14.664
2023 357   1    0.9834    -1.857    14.706
2023 357   2    0.9833    -1.862    14.748
2023 357   3    0.9833    -1.867    14.790
2023 357   4    0.9833    -1.872    14.832
2023 357   5    0.9833    -1.877    14.875
2023 357   6    0.9833    -1.882    14.917
2023 357   7    0.9833    -1.888    14.959
2023 357   8    0.9833    -1.893    15.001
2023 357   9    0.9833    -1.898    15.043
2023 357  10    0.9833    -1.903    15.085
2023 357  11    0.9833    -1.908    15.127
2023 357  12    0.9833    -1.913    15.170
2023 357  13    0.9833    -1.919    15.212
2023 357  14    0.9833    -1.924    15.254
2023 357  15    0.9833    -1.929    15.296
2023 357  16    0.9833    -1.934    15.338
2023 357  17    0.9833    -1.939    15.380
2023 357  18    0.9833    -1.944    15.422
2023 357  19    0.9833    -1.950    15.465
2023 357  20    0.9833    -1.955    15.507
2023 357  21    0.9833    -1.960    15.549
2023 357  22    0.9833    -1.965    15.591
2023 357  23    0.9833    -1.970    15.633
2023 358   0    0.9833    -1.975    15.675
2023 358   1    0.9833    -1.980    15.717
2023 358   2    0.9833    -1.986    15.760
2023 358   3    0.9833    -1.991    15.802
2023 358   4    0.9833    -1.996    15.844
2023 358   5    0.9833    -2.001    15.886
2023 358   6    0.9833    -2.006    15.928
2023 358   7    0.9833    -2.011    15.970
2023 358   8    0.9833    -2.016    16.013
2023 358   9    0.9833    -2.022    16.055
2023 358  10    0.9833    -2.027    16.097
2023 358  11    0.9833    -2.032    16.139
2023 358  12    0.9833    -2.037    16.181
2023 358  13    0.9833    -2.042    16.223
2023 358  14    0.9833    -2.047    16.265
2023 358  15    0.9833    -2.052    16.308
2023 358  16    0.9833    -2.058    16.350
2023 358  17    0.9832    -2.063    16.392
2023 358  18    0.9832    -2.068    16.434
2023 358  19    0.9832    -2.073    16.476
2023 358  20    0.9832    -2.078    16.518
2023 358  21    0.9832    -2.083    16.561
2023 358  22    0.9832    -2.088    16.603
2023 358  23    0.9832    -2.093    16.645
2023 359   0    0.9832    -2.099    16.687
2023 359   1    0.9832    -2.104    16.729
2023 359   2    0.9832    -2.109    16.771
2023 359   3    0.9832    -2.114    16.814
2023 359   4    0.9832    -2.119    16.856
2023 359   5    0.9832    -2.124    16.898
2023 359   6    0.9832    -2.129    16.940
2023 359   7    0.9832    -2.134    16.982
2023 359   8    0.9832    -2.140    17.024
2023 359   9    0.9832    -2.145    17.067
2023 359  10    0.9832    -2.150    17.109
2023 359  11    0.9832    -2.155    17.151
2023 359  12    0.9832    -2.160    17.193
2023 359  13    0.9832    -2.165    17.235
2023 359  14    0.9832    -2.170    17.277
2023 359  15    0.9832    -2.175    17.320
2023 359  16    0.9832    -2.180    17.362
2023 359  17    0.9832    -2.186    17.404
2023 359  18    0.9832    -2.191    17.446
2023 359  19    0.9832    -2.196    17.488
2023 359  20    0.9832    -2.201    17.530
2023 359  21    0.9832    -2.206    17.573
2023 359  22    0.9832    -2.211    17.615
2023 359  23    0.9832    -2.216    17.657
2023 360   0    0.9832    -2.221    17.699
2023 360   1    0.9832    -2.226    17.741
2023 360   2    0.9832    -2.231    17.783
2023 360   3    0.9832    -2.236    17.826
2023 360   4    0.9832    -2.242    17.868
2023 360   5    0.9832    -2.247    17.910
2023 360   6    0.9832    -2.252    17.952
2023 360   7    0.9832    -2.257    17.994
2023 360   8    0.9832    -2.262    18.036
2023 360   9    0.9832    -2.267    18.079
2023 360  10    0.9832    -2.272    18.121
2023 360  11    0.9832    -2.277    18.163
2023 360  12    0.9832    -2.282    18.205
2023 360  13    0.9832    -2.287    18.247
2023 360  14    0.9832    -2.292    18.289
2023 360  15    0.9832    -2.297    18.332
2023 360  16    0.9832    -2.303    18.374
2023 360  17    0.9831    -2.308    18.416
2023 360  18    0.9831    -2.313    18.458
2023 360  19    0.9831    -2.318    18.500
2023 360  20    0.9831    -2.323    18.543
2023 360  21    0.9831    -2.328    18.585
2023 360  22    0.9831    -2.333    18.627
2023 360  23    0.9831    -2.338    18.669
2023 361   0    0.9831    -2.343    18.711
2023 361   1    0.9831    -2.348    18.753
2023 361   2    0.9831    -2.353    18.796
2023 361   3    0.9831    -2.358    18.838
2023 361   4    0.9831    -2.363    18.880
2023 361   5    0.9831    -2.368    18.922
2023 361   6    0.9831    -2.373    18.964
2023 361   7    0.9831    -2.379    19.007
2023 361   8    0.9831    -2.384    19.049
2023 361   9    0.9831    -2.389    19.091
2023 361  10    0.9831    -2.394    19.133
2023 361  11    0.9831    -2.399    19.175
2023 361  12    0.9831    -2.404    19.217
2023 361  13    0.9831    -2.409    19.260
2023 361  14    0.9831    -2.414    19.302
2023 361  15    0.9831    -2.419    19.344
2023 361  16    0.9831    -2.424    19.386
2023 361  17    0.9831    -2.429    19.428
2023 361  18    0.9831    -2.434    19.471
2023 361  19    0.9831    -2.439    19.513
2023 361  20    0.9831    -2.444    19.555
2023 361  21    0.9831    -2.449    19.597
2023 361  22    0.9831    -2.454    19.639
2023 361  23    0.9831    -2.459    19.682
2023 362   0    0.9831    -2.464    19.724
2023 362   1    0.9831    -2.469    19.766
2023 362   2    0.9831    -2.474    19.808
2023 362   3    0.9831    -2.479    19.850
2023 362   4    0.9831    -2.484    19.892
2023 362   5    0.9831    -2.489    19.935
2023 362   6    0.9831    -2.495    19.977
2023 362   7    0.9831    -2.500    20.019
2023 362   8    0.9831    -2.505    20.061
2023 362   9    0.9831    -2.510    20.103
2023 362  10    0.9831    -2.515    20.146
2023 362  11    0.9831    -2.520    20.188
2023 362  12    0.9831    -2.525    20.230
2023 362  13    0.9831    -2.530    20.272
2023 362  14    0.9831    -2.535    20.314
2023 362  15    0.9831    -2.540    20.357
2023 362  16    0.9831    -2.545    20.399
2023 362  17    0.9831    -2.550    20.441
2023 362  18    0.9831    -2.555    20.483
2023 362  19    0.9831    -2.560    20.525
2023 362  20    0.9831    -2.565    20.568
2023 362  21    0.9831    -2.570    20.610
2023 362  22    0.9831    -2.575    20.652
2023 362  23    0.9831    -2.580    20.694
2023 363   0    0.9831    -2.585    20.736
2023 363   1    0.9831    -2.590    20.779
2023 363   2    0.9831    -2.595    20.821
2023 363   3    0.9831    -2.600    20.863
2023 363   4    0.9831    -2.605    20.905
2023 363   5    0.9831    -2.610    20.947
2023 363   6    0.9831    -2.615    20.990
2023 363   7    0.9831    -2.620    21.032
2023 363   8    0.9831    -2.625    21.074
2023 363   9    0.9831    -2.630    21.116
2023 363  10    0.9831    -2.635    21.159
2023 363  11    0.9831    -2.640    21.201
2023 363  12    0.9831    -2.645    21.243
2023 363  13    0.9831    -2.650    21.285
2023 363  14    0.9831    -2.655    21.327
2023 363  15    0.9830    -2.660    21.370
2023 363  16    0.9830    -2.665    21.412
2023 363  17    0.9830    -2.670    21.454
2023 363  18    0.9830    -2.675    21.496
2023 363  19    0.9830    -2.680    21.538
2023 363  20    0.9830    -2.684    21.581
2023 363  21    0.9830    -2.689    21.623
2023 363  22    0.9830    -2.694    21.665
2023 363  23    0.9830    -2.699    21.707
2023 364   0    0.9830    -2.704    21.749
2023 364   1    0.9830    -2.709    21.792
2023 364   2    0.9830    -2.714    21.834
2023 364   3    0.9830    -2.719    21.876
2023 364   4    0.9830    -2.724    21.918
2023 364   5    0.9830    -2.729    21.961
2023 364   6    0.9830    -2.734    22.003
2023 364   7    0.9830    -2.739    22.045
2023 364   8    0.9830    -2.744    22.087
2023 364   9    0.9830    -2.749    22.129
2023 364  10    0.9830    -2.754    22.172
2023 364  11    0.9830    -2.759    22.214
2023 364  12    0.9830    -2.764    22.256
2023 364  13    0.9830    -2.769    22.298
2023 364  14    0.9830    -2.774    22.341
2023 364  15    0.9830    -2.779    22.383
2023 364  16    0.9830    -2.784    22.425
2023 364  17    0.9830    -2.789    22.467
2023 364  18    0.9830    -2.794    22.509
2023 364  19    0.9830    -2.798    22.552
2023 364  20    0.9830    -2.803    22.594
2023 364  21    0.9830    -2.808    22.636
2023 364  22    0.9830    -2.813    22.678
2023 364  23    0.9830    -2.818    22.721
2023 365   0    0.9830    -2.823    22.763
2023 365   1    0.9830    -2.828    22.805
2023 365   2    0.9830    -2.833    22.847
2023 365   3    0.9830    -2.838    22.889
2023 365   4    0.9830    -2.843    22.932
2023 365   5    0.9830    -2.848    22.974
2023 365   6    0.9830    -2.853    23.016
2023 365   7    0.9830    -2.858    23.058
2023 365   8    0.9830    -2.863    23.101
2023 365   9    0.9830    -2.867    23.143
2023 365  10    0.9830    -2.872    23.185
2023 365  11    0.9830    -2.877    23.227
2023 365  12    0.9830    -2.882    23.270
2023 365  13    0.9830    -2.887    23.312
2023 365  14    0.9830    -2.892    23.354
2023 365  15    0.9830    -2.897    23.396
2023 365  16    0.9830    -2.902    23.439
2023 365  17    0.9830    -2.907    23.481
2023 365  18    0.9830    -2.912    23.523
2023 365  19    0.9830    -2.917    23.565
2023 365  20    0.9830    -2.921    23.607
2023 365  21    0.9830    -2.926    23.650
2023 365  22    0.9830    -2.931    23.692
2023 365  23    0.9830    -2.936    23.734
2024   1   0    0.9830    -2.941    23.777
2024   1   1    0.9830    -2.946    23.819
2024   1   2    0.9830    -2.951    23.861
2024   1   3    0.9830    -2.956    23.903
2024   1   4    0.9830    -2.961    23.945
2024   1   5    0.9830    -2.966    23.988
2024   1   6    0.9830    -2.970    24.030
2024   1   7    0.9830    -2.975    24.072
2024   1   8    0.9830    -2.980    24.114
2024   1   9    0.9830    -2.985    24.157
2024   1  10    0.9830    -2.990    24.199
2024   1  11    0.9830    -2.995    24.241
2024   1  12    0.9830    -3.000    24.283
2024   1  13    0.9830    -3.005    24.326
2024   1  14    0.9830    -3.009    24.368
2024   1  15    0.9830    -3.014    24.410
2024   1  16    0.9830    -3.019    24.452
2024   1  17    0.9830    -3.024    24.495
2024   1  18    0.9830    -3.029    24.537
2024   1  19    0.9830    -3.034    24.579
2024   1  20    0.9830    -3.039    24.621
2024   1  21    0.9830    -3.044    24.664
2024   1  22    0.9830    -3.048    24.706
2024   1  23    0.9830    -3.053    24.748
2024   2   0    0.9830    -3.058    24.790
2024   2   1    0.9830    -3.063    24.833
2024   2   2    0.9830    -3.068    24.875
2024   2   3    0.9830    -3.073    24.917
2024   2   4    0.9830    -3.078    24.959
2024   2   5    0.9830    -3.082    25.002
2024   2   6    0.9830    -3.087    25.044
2024   2   7    0.9830    -3.092    25.086
2024   2   8    0.9830    -3.097    25.129
2024   2   9    0.9830    -3.102    25.171
2024   2  10    0.9830    -3.107    25.213
2024   2  11    0.9830    -3.111    25.255
2024   2  12    0.9830    -3.116    25.298
2024   2  13    0.9830    -3.121    25.340
2024   2  14    0.9830    -3.126    25.382
2024   2  15    0.9830    -3.131    25.424
2024   2  16    0.9830    -3.136    25.467
2024   2  17    0.9830    -3.140    25.509
2024   2  18    0.9830    -3.145    25.551
2024   2  19    0.9830    -3.150    25.593
2024   2  20    0.9830    -3.155    25.636
2024   2  21    0.9830    -3.160    25.678
2024   2  22    0.9830    -3.164    25.720
2024   2  23    0.9830    -3.169    25.762
2024   3   0    0.9830    -3.174    25.805
2024   3   1    0.9830    -3.179    25.847
2024   3   2    0.9830    -3.184    25.889
2024   3   3    0.9830    -3.189    25.932
2024   3   4    0.9830    -3.193    25.974
2024   3   5    0.9830    -3.198    26.016
2024   3   6    0.9830    -3.203    26.058
2024   3   7    0.9830    -3.208    26.101
2024   3   8    0.9830    -3.213    26.143
2024   3   9    0.9830    -3.217    26.185
2024   3  10    0.9830    -3.222    26.227
2024   3  11    0.9830    -3.227    26.270
2024   3  12    0.9830    -3.232    26.312
2024   3  13    0.9830    -3.237    26.354
2024   3  14    0.9830    -3.241    26.396
2024   3  15    0.9830    -3.246    26.439
2024   3  16    0.9830    -3.251    26.481
2024   3  17    0.9830    -3.256    26.523
2024   3  18    0.9830    -3.261    26.566
2024   3  19    0.9830    -3.265    26.608
2024   3  20    0.9830    -3.270    26.650
2024   3  21    0.9830    -3.275    26.692
2024   3  22    0.9830    -3.280    26.735
2024   3  23    0.9830    -3.284    26.777
2024   4   0    0.9830    -3.289    26.819
2024   4   1    0.9830    -3.294    26.862
2024   4   2    0.9830    -3.299    26.904
2024   4   3    0.9830    -3.304    26.946
2024   4   4    0.9830    -3.308    26.988
2024   4   5    0.9830    -3.313    27.031
2024   4   6    0.9830    -3.318    27.073
2024   4   7    0.9830    -3.323    27.115
2024   4   8    0.9830    -3.327    27.158
2024   4   9    0.9830    -3.332    27.200
2024   4  10    0.9830    -3.337    27.242
2024   4  11    0.9830    -3.342    27.284
2024   4  12    0.9830    -3.346    27.327
2024   4  13    0.9830    -3.351    27.369
2024   4  14    0.9830    -3.356    27.411
2024   4  15    0.9830    -3.361    27.454
2024   4  16    0.9830    -3.365    27.496
2024   4  17    0.9830    -3.370    27.538
2024   4  18    0.9830    -3.375    27.580
2024   4  19    0.9830    -3.380    27.623
2024   4  20    0.9830    -3.384    27.665
2024   4  21    0.9830    -3.389    27.707
2024   4  22    0.9830    -3.394    27.750
2024   4  23    0.9830    -3.398    27.792
2024   5   0    0.9830    -3.403    27.834
2024   5   1    0.9830    -3.408    27.876
2024   5   2    0.9830    -3.413    27.919
2024   5   3    0.9830    -3.417    27.961
2024   5   4    0.9830    -3.422    28.003
2024   5   5    0.9830    -3.427    28.046
2024   5   6    0.9830    -3.432    28.088
2024   5   7    0.9830    -3.436    28.130
2024   5   8    0.9830    -3.441    28.172
2024   5   9    0.9830    -3.446    28.215
2024   5  10    0.9830    -3.450    28.257
2024   5  11    0.9830    -3.455    28.299
2024   5  12    0.9830    -3.460    28.342
2024   5  13    0.9830    -3.465    28.384
2024   5  14    0.9830    -3.469    28.426
2024   5  15    0.9830    -3.474    28.469
2024   5  16    0.9830    -3.479    28.511
2024   5  17    0.9830    -3.483    28.553
2024   5  18    0.9830    -3.488    28.595
2024   5  19    0.9830    -3.493    28.638
2024   5  20    0.9830    -3.497    28.680
2024   5  21    0.9830    -3.502    28.722
2024   5  22    0.9830    -3.507    28.765
2024   5  23    0.9830    -3.512    28.807
2024   6   0    0.9830    -3.516    28.849
2024   6   1    0.9830    -3.521    28.892
2024   6   2    0.9830    -3.526    28.934
2024   6   3    0.9830    -3.530    28.976
2024   6   4    0.9830    -3.535    29.019
2024   6   5    0.9830    -3.540    29.061
2024   6   6    0.9830    -3.544    29.103
2024   6   7    0.9830    -3.549    29.145
2024   6   8    0.9830    -3.554    29.188
2024   6   9    0.9830    -3.558    29.230
2024   6  10    0.9830    -3.563    29.272
2024   6  11    0.9830    -3.568    29.315
2024   6  12    0.9830    -3.572    29.357
2024   6  13    0.9830    -3.577    29.399
2024   6  14    0.9830    -3.582    29.442
2024   6  15    0.9830    -3.586    29.484
2024   6  16    0.9830    -3.591    29.526
2024   6  17    0.9830    -3.596    29.569
2024   6  18    0.9830    -3.600    29.611
2024   6  19    0.9830    -3.605    29.653
2024   6  20    0.9830    -3.610    29.695
2024   6  21    0.9830    -3.614    29.738
2024   6  22    0.9830    -3.619    29.780
2024   6  23    0.9830    -3.623    29.822
2024   7   0    0.9830    -3.628    29.865
2024   7   1    0.9830    -3.633    29.907
2024   7   2    0.9830    -3.637    29.949
2024   7   3    0.9830    -3.642    29.992
2024   7   4    0.9830    -3.647    30.034
2024   7   5    0.9830    -3.651    30.076
